featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_00001	1407	331.5	330.13	336.91
JJAGMNAF_00002	741	72.0	70.31	136.25
JJAGMNAF_00003	2547	223.5	222.28	125.31
JJAGMNAF_00004	3006	219.5	219.22	104.72
JJAGMNAF_00005	369	33.5	24.00	93.40
JJAGMNAF_00006	882	227.5	205.50	334.57
JJAGMNAF_00007	1026	155.0	146.98	205.70
JJAGMNAF_00008	1317	363.0	359.47	391.93
JJAGMNAF_00009	1674	334.5	330.35	283.37
JJAGMNAF_00010	201	425.5	356.58	2547.37
JJAGMNAF_00011	693	51.5	44.36	91.92
JJAGMNAF_00012	444	799.5	675.89	2185.85
JJAGMNAF_00013	270	950.5	667.35	3549.12
JJAGMNAF_00014	345	848.0	745.40	3102.40
JJAGMNAF_00015	447	41.5	39.37	126.47
JJAGMNAF_00016	183	31.0	26.79	210.22
JJAGMNAF_00017	699	464.5	439.93	903.73
JJAGMNAF_00018	1599	825.5	806.76	724.48
JJAGMNAF_00019	2160	52.5	52.07	34.61
JJAGMNAF_00020	147	1.5	0.64	6.28
JJAGMNAF_00021	1131	2.0	2.00	2.54
JJAGMNAF_00022	192	0.0	0.00	0.00
JJAGMNAF_00023	1242	0.0	0.00	0.00
JJAGMNAF_00024	906	0.0	0.00	0.00
JJAGMNAF_00025	1467	0.0	0.00	0.00
JJAGMNAF_00026	987	0.0	0.00	0.00
JJAGMNAF_00027	627	0.0	0.00	0.00
JJAGMNAF_00028	408	0.0	0.00	0.00
JJAGMNAF_00029	891	0.0	0.00	0.00
JJAGMNAF_00030	2676	0.0	0.00	0.00
JJAGMNAF_00031	1032	0.0	0.00	0.00
JJAGMNAF_00032	1938	41.5	41.50	30.75
JJAGMNAF_00033	2042	51.0	50.84	35.75
JJAGMNAF_00034	2591	53.0	52.24	28.95
JJAGMNAF_00035	1584	37.0	35.67	32.33
JJAGMNAF_00036	2508	61.5	58.57	33.53
JJAGMNAF_00037	4053	191.5	191.32	67.78
JJAGMNAF_00038	1614	7.0	7.00	6.23
JJAGMNAF_00039	510	3.5	3.50	9.85
JJAGMNAF_00040	1935	81.0	80.83	59.98
JJAGMNAF_00041	3072	84.5	82.27	38.45
JJAGMNAF_00042	1899	33.0	32.04	24.23
JJAGMNAF_00043	972	28.0	25.54	37.73
JJAGMNAF_00044	1122	25.5	25.50	32.63
JJAGMNAF_00045	966	31.0	27.48	40.84
JJAGMNAF_00046	1539	49.0	48.34	45.10
JJAGMNAF_00047	792	182.5	180.64	327.51
JJAGMNAF_00048	906	0.0	0.00	0.00
JJAGMNAF_00049	1385	1295.0	1253.16	1299.23
JJAGMNAF_00050	632	360.5	325.18	738.83
