featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_00001	1407	709.5	705.28	306.38
JJAGMNAF_00002	741	488.0	461.46	380.64
JJAGMNAF_00003	2547	1376.5	1323.24	317.55
JJAGMNAF_00004	3006	330.5	328.73	66.84
JJAGMNAF_00005	369	59.0	45.10	74.70
JJAGMNAF_00006	882	453.5	418.76	290.20
JJAGMNAF_00007	1026	239.5	223.00	132.85
JJAGMNAF_00008	1317	615.5	607.15	281.78
JJAGMNAF_00009	1674	209.5	206.98	75.57
JJAGMNAF_00010	201	7601.5	6342.97	19288.29
JJAGMNAF_00011	693	22.5	20.68	18.24
JJAGMNAF_00012	444	2419.0	2198.02	3025.84
JJAGMNAF_00013	270	1549.5	1064.23	2409.17
JJAGMNAF_00014	345	1132.0	951.22	1685.23
JJAGMNAF_00015	447	104.5	86.09	117.72
JJAGMNAF_00016	183	1825.0	1731.12	5781.94
JJAGMNAF_00017	699	3448.5	3358.53	2936.77
JJAGMNAF_00018	1599	1960.5	1815.94	694.14
JJAGMNAF_00019	2160	6692.0	6644.58	1880.23
JJAGMNAF_00020	147	87.0	8.84	36.75
JJAGMNAF_00021	1131	17.0	17.00	9.19
JJAGMNAF_00022	192	1960.5	1506.08	4794.50
JJAGMNAF_00023	1242	2743.0	2043.03	1005.42
JJAGMNAF_00024	906	45.5	22.39	15.10
JJAGMNAF_00025	1467	33.5	33.20	13.83
JJAGMNAF_00026	987	4.5	3.54	2.19
JJAGMNAF_00027	627	97.0	95.65	93.24
JJAGMNAF_00028	408	2571.0	2051.18	3072.85
JJAGMNAF_00029	891	3001.0	2068.34	1418.86
JJAGMNAF_00030	2676	713.5	685.71	156.62
JJAGMNAF_00031	1032	158.0	140.22	83.05
JJAGMNAF_00032	1938	48.0	36.46	11.50
JJAGMNAF_00033	2042	39.0	38.28	11.46
JJAGMNAF_00034	2591	28.0	26.06	6.15
JJAGMNAF_00035	1584	21.5	19.74	7.62
JJAGMNAF_00036	2508	58.0	57.36	13.98
JJAGMNAF_00037	4053	48.5	48.50	7.31
JJAGMNAF_00038	1614	9.5	9.50	3.60
JJAGMNAF_00039	510	0.0	0.00	0.00
JJAGMNAF_00040	1935	9.0	8.91	2.81
JJAGMNAF_00041	3072	20.0	20.00	3.98
JJAGMNAF_00042	1899	3.0	3.00	0.97
JJAGMNAF_00043	972	21.0	20.23	12.72
JJAGMNAF_00044	1122	4.5	4.50	2.45
JJAGMNAF_00045	966	18.0	17.51	11.08
JJAGMNAF_00046	1539	5.0	4.93	1.96
JJAGMNAF_00047	792	98.0	96.86	74.75
JJAGMNAF_00048	906	13.0	7.63	5.15
JJAGMNAF_00049	1385	2410.0	2286.54	1009.08
JJAGMNAF_00050	632	1874.0	1773.60	1715.28
JJAGMNAF_00051	1041	355.5	348.59	204.67
JJAGMNAF_00052	1920	44.5	42.93	13.67
JJAGMNAF_00053	654	316.5	294.47	275.20
JJAGMNAF_00054	1296	181.5	163.52	77.12
JJAGMNAF_00055	543	156.0	142.78	160.72
JJAGMNAF_00056	783	233.5	225.50	176.03
JJAGMNAF_00057	975	281.5	271.78	170.38
JJAGMNAF_00058	1803	373.0	342.50	116.11
JJAGMNAF_00059	576	286.0	279.30	296.38
JJAGMNAF_00060	1164	417.5	393.70	206.73
JJAGMNAF_00061	3173	185.0	183.12	35.27
JJAGMNAF_00062	1470	114.5	107.30	44.62
JJAGMNAF_00063	3067	212.5	208.73	41.60
JJAGMNAF_00064	1068	107.0	104.36	59.73
JJAGMNAF_00065	1650	41.0	40.85	15.13
JJAGMNAF_00066	1512	25.0	24.89	10.06
JJAGMNAF_00067	903	23.0	21.46	14.53
