featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_00001	1407	407.5	406.72	234.00
JJAGMNAF_00002	741	201.5	190.50	208.11
JJAGMNAF_00003	2547	835.0	820.21	260.68
JJAGMNAF_00004	3006	199.5	197.09	53.08
JJAGMNAF_00005	369	43.0	28.22	61.91
JJAGMNAF_00006	882	198.0	184.39	169.23
JJAGMNAF_00007	1026	122.0	112.71	88.92
JJAGMNAF_00008	1317	257.0	252.47	155.18
JJAGMNAF_00009	1674	83.5	83.50	40.38
JJAGMNAF_00010	201	4110.5	3444.52	13872.26
JJAGMNAF_00011	693	24.0	20.46	23.90
JJAGMNAF_00012	444	2325.0	2074.69	3782.56
JJAGMNAF_00013	270	2343.5	1614.04	4839.12
JJAGMNAF_00014	345	1567.5	1284.62	3014.19
JJAGMNAF_00015	447	109.0	94.71	171.51
JJAGMNAF_00016	183	708.0	678.14	2999.75
JJAGMNAF_00017	699	1496.5	1441.43	1669.28
JJAGMNAF_00018	1599	1537.0	1458.46	738.35
JJAGMNAF_00019	2160	2825.5	2815.03	1054.98
JJAGMNAF_00020	147	19.0	1.80	9.90
JJAGMNAF_00021	1131	3.5	3.50	2.51
JJAGMNAF_00022	192	0.0	0.00	0.00
JJAGMNAF_00023	1242	0.0	0.00	0.00
JJAGMNAF_00024	906	0.0	0.00	0.00
JJAGMNAF_00025	1467	0.0	0.00	0.00
JJAGMNAF_00026	987	0.0	0.00	0.00
JJAGMNAF_00027	627	0.0	0.00	0.00
JJAGMNAF_00028	408	0.0	0.00	0.00
JJAGMNAF_00029	891	0.0	0.00	0.00
JJAGMNAF_00030	2676	0.0	0.00	0.00
JJAGMNAF_00031	1032	0.0	0.00	0.00
JJAGMNAF_00032	1938	87.0	86.53	36.14
JJAGMNAF_00033	2042	58.5	57.64	22.85
JJAGMNAF_00034	2591	49.5	48.38	15.11
JJAGMNAF_00035	1584	29.0	27.38	13.99
JJAGMNAF_00036	2508	72.5	71.71	23.15
JJAGMNAF_00037	4053	117.0	117.00	23.37
JJAGMNAF_00038	1614	4.5	4.50	2.26
JJAGMNAF_00039	510	1.0	1.00	1.59
JJAGMNAF_00040	1935	175.0	174.57	73.03
JJAGMNAF_00041	3072	22.0	19.64	5.17
JJAGMNAF_00042	1899	6.0	6.00	2.56
JJAGMNAF_00043	972	9.5	9.06	7.55
JJAGMNAF_00044	1122	6.5	6.35	4.58
JJAGMNAF_00045	966	7.0	7.00	5.87
JJAGMNAF_00046	1539	2.0	2.00	1.05
JJAGMNAF_00047	792	240.0	236.36	241.59
JJAGMNAF_00048	906	0.0	0.00	0.00
JJAGMNAF_00049	1385	1618.0	1556.04	909.46
JJAGMNAF_00050	632	752.0	686.12	878.82
JJAGMNAF_00051	1041	323.0	310.35	241.33
JJAGMNAF_00052	1920	45.5	42.69	18.00
JJAGMNAF_00053	654	265.0	258.37	319.80
JJAGMNAF_00054	1296	71.0	65.30	40.79
JJAGMNAF_00055	543	57.0	54.20	80.80
JJAGMNAF_00056	783	68.5	65.95	68.18
JJAGMNAF_00057	975	356.5	349.72	290.36
JJAGMNAF_00058	1803	361.5	324.91	145.88
JJAGMNAF_00059	576	198.0	191.01	268.44
JJAGMNAF_00060	1164	434.5	417.75	290.52
JJAGMNAF_00061	3173	207.5	205.11	52.33
JJAGMNAF_00062	1470	88.5	82.64	45.51
JJAGMNAF_00063	3067	178.5	175.92	46.43
JJAGMNAF_00064	1068	106.0	105.48	79.95
JJAGMNAF_00065	1650	24.5	24.08	11.81
JJAGMNAF_00066	1512	16.5	16.29	8.72
JJAGMNAF_00067	903	7.5	6.36	5.70
JJAGMNAF_00068	1905	24.0	23.25	9.88
JJAGMNAF_00069	1095	22.5	22.23	16.43
JJAGMNAF_00070	249	19.0	17.89	58.17
JJAGMNAF_00071	867	58.5	53.05	49.53
JJAGMNAF_00072	222	16.5	13.58	49.51
JJAGMNAF_00073	999	41.0	39.44	31.96
JJAGMNAF_00074	1080	89.0	85.94	64.42
JJAGMNAF_00075	771	458.5	451.52	474.07
JJAGMNAF_00076	867	157.0	139.84	130.56
JJAGMNAF_00077	783	119.0	112.20	115.99
JJAGMNAF_00078	1569	449.0	431.62	222.69
JJAGMNAF_00079	858	166.5	156.03	147.21
JJAGMNAF_00080	543	95.0	78.22	116.61
JJAGMNAF_00081	660	192.5	177.53	217.74
JJAGMNAF_00082	3705	2676.5	2672.48	583.90
JJAGMNAF_00083	4017	351.5	350.32	70.60
JJAGMNAF_00084	545	58.0	54.98	81.66
JJAGMNAF_00085	569	39.5	33.38	47.49
JJAGMNAF_00086	1500	407.5	405.05	218.59
JJAGMNAF_00087	2802	642.0	640.15	184.94
JJAGMNAF_00088	1032	84.5	79.92	62.69
JJAGMNAF_00089	2307	333.5	322.04	113.00
JJAGMNAF_00090	492	128.0	121.44	199.81
JJAGMNAF_00091	208	41.5	30.38	118.24
JJAGMNAF_00092	1417	158.5	157.33	89.88
JJAGMNAF_00093	1680	126.5	114.76	55.30
JJAGMNAF_00094	183	79.5	56.82	251.35
JJAGMNAF_00095	966	187.0	179.04	150.04
JJAGMNAF_00096	594	83.0	73.14	99.67
JJAGMNAF_00097	1170	406.5	397.13	274.77
JJAGMNAF_00098	1116	233.0	209.73	152.13
JJAGMNAF_00099	819	347.5	296.64	293.20
JJAGMNAF_00100	1236	298.5	261.17	171.05
JJAGMNAF_00101	1041	794.0	749.90	583.13
JJAGMNAF_00102	1386	763.5	732.20	427.64
JJAGMNAF_00103	768	566.0	549.07	578.74
JJAGMNAF_00104	564	538.5	528.62	758.71
JJAGMNAF_00105	903	116.0	110.56	99.11
JJAGMNAF_00106	2040	410.0	407.02	161.51
JJAGMNAF_00107	111	3.5	1.17	8.54
JJAGMNAF_00108	774	14.5	13.80	14.44
JJAGMNAF_00109	1779	266.0	265.13	120.64
JJAGMNAF_00110	1551	45.0	44.27	23.10
JJAGMNAF_00111	188	5.0	4.65	20.01
JJAGMNAF_00112	1808	43.0	42.21	18.90
JJAGMNAF_00113	3402	64.0	62.60	14.90
JJAGMNAF_00114	975	5.0	5.00	4.15
JJAGMNAF_00115	597	23.5	23.12	31.34
JJAGMNAF_00116	2109	84.5	84.50	32.43
JJAGMNAF_00117	1191	40.0	38.54	26.19
JJAGMNAF_00118	1344	1148.5	1143.70	688.85
JJAGMNAF_00119	1887	142.5	138.02	59.21
JJAGMNAF_00120	384	14.5	13.78	29.04
JJAGMNAF_00121	1224	3.0	3.00	1.98
JJAGMNAF_00122	1650	0.0	0.00	0.00
JJAGMNAF_00123	1938	0.0	0.00	0.00
JJAGMNAF_00124	2637	0.0	0.00	0.00
JJAGMNAF_00125	1086	0.0	0.00	0.00
JJAGMNAF_00126	1923	0.0	0.00	0.00
JJAGMNAF_00127	1386	0.0	0.00	0.00
JJAGMNAF_00128	1427	0.0	0.00	0.00
JJAGMNAF_00129	134	0.0	0.00	0.00
JJAGMNAF_00130	933	0.0	0.00	0.00
JJAGMNAF_00131	1437	0.0	0.00	0.00
JJAGMNAF_00132	2028	0.0	0.00	0.00
JJAGMNAF_00133	3327	0.0	0.00	0.00
JJAGMNAF_00134	516	0.0	0.00	0.00
JJAGMNAF_00135	2814	0.0	0.00	0.00
JJAGMNAF_00136	2727	0.0	0.00	0.00
JJAGMNAF_00137	1614	0.0	0.00	0.00
JJAGMNAF_00138	2367	0.0	0.00	0.00
JJAGMNAF_00139	3422	0.0	0.00	0.00
JJAGMNAF_00140	1931	0.0	0.00	0.00
JJAGMNAF_00141	1827	0.0	0.00	0.00
JJAGMNAF_00142	3078	0.0	0.00	0.00
JJAGMNAF_00143	546	0.0	0.00	0.00
JJAGMNAF_00144	1227	0.0	0.00	0.00
JJAGMNAF_00145	2805	0.0	0.00	0.00
JJAGMNAF_00148	387	534.0	461.81	965.97
JJAGMNAF_00149	1851	389.0	374.10	163.61
JJAGMNAF_00150	1215	761.5	743.55	495.39
JJAGMNAF_00151	1194	601.5	594.62	403.13
JJAGMNAF_00152	168	311.5	237.78	1145.73
JJAGMNAF_00153	2979	389.0	378.87	102.95
JJAGMNAF_00154	843	91.0	90.00	86.42
JJAGMNAF_00155	780	54.5	53.34	55.36
JJAGMNAF_00156	354	2527.0	2334.22	5337.69
JJAGMNAF_00157	219	22.0	17.14	63.35
JJAGMNAF_00158	4281	580.5	576.54	109.02
JJAGMNAF_00159	315	42.5	41.10	105.61
JJAGMNAF_00160	1416	36.5	33.07	18.91
JJAGMNAF_00161	1904	37.5	37.16	15.80
JJAGMNAF_00162	1385	18.5	17.60	10.29
JJAGMNAF_00163	2352	45.5	45.04	15.50
JJAGMNAF_00164	384	4.5	2.45	5.16
JJAGMNAF_00165	723	6.5	4.47	5.01
JJAGMNAF_00166	1167	153.0	137.90	95.66
JJAGMNAF_00167	3321	101.0	81.20	19.79
JJAGMNAF_00168	1644	8.5	8.50	4.19
JJAGMNAF_00169	1827	14.5	14.50	6.42
JJAGMNAF_00170	2979	16.0	15.58	4.23
JJAGMNAF_00171	2856	5.0	4.89	1.39
JJAGMNAF_00172	1395	4.0	3.96	2.30
JJAGMNAF_00173	1326	5.0	4.93	3.01
JJAGMNAF_00174	2310	0.0	0.00	0.00
JJAGMNAF_00175	3294	0.5	0.16	0.04
JJAGMNAF_00176	1182	7.0	6.27	4.29
JJAGMNAF_00177	1596	0.0	0.00	0.00
JJAGMNAF_00178	906	0.0	0.00	0.00
JJAGMNAF_00179	1614	0.0	0.00	0.00
JJAGMNAF_00180	2139	1.0	1.00	0.38
JJAGMNAF_00181	318	0.0	0.00	0.00
JJAGMNAF_00182	1782	2.5	2.50	1.14
JJAGMNAF_00183	1284	0.0	0.00	0.00
JJAGMNAF_00184	1854	1.0	1.00	0.44
JJAGMNAF_00185	3288	2.0	1.95	0.48
JJAGMNAF_00186	1134	2.0	2.00	1.43
JJAGMNAF_00187	2093	69.5	68.04	26.31
JJAGMNAF_00188	2333	32.5	31.51	10.93
JJAGMNAF_00189	2868	1.5	1.50	0.42
JJAGMNAF_00190	1275	0.0	0.00	0.00
JJAGMNAF_00191	1462	2.5	2.08	1.15
JJAGMNAF_00192	672	24.0	23.48	28.28
JJAGMNAF_00193	800	5.0	3.73	3.77
JJAGMNAF_00194	1425	4.0	4.00	2.27
JJAGMNAF_00195	2763	31.0	30.49	8.93
JJAGMNAF_00196	987	246.5	230.95	189.41
JJAGMNAF_00197	165	36.0	17.77	87.17
JJAGMNAF_00198	135	105.0	74.27	445.34
JJAGMNAF_00199	389	589.0	499.44	1039.33
JJAGMNAF_00200	971	1575.0	1538.10	1282.28
JJAGMNAF_00201	720	165.5	161.42	181.49
JJAGMNAF_00202	1257	113.0	104.83	67.51
JJAGMNAF_00203	1242	141.0	132.24	86.19
JJAGMNAF_00204	1095	157.5	144.59	106.89
JJAGMNAF_00205	1317	241.0	224.25	137.83
JJAGMNAF_00206	1359	0.0	0.00	0.00
JJAGMNAF_00207	954	418.0	372.66	316.21
JJAGMNAF_00208	834	548.0	526.43	510.96
JJAGMNAF_00209	1395	615.0	609.72	353.81
JJAGMNAF_00210	954	184.0	176.85	150.07
JJAGMNAF_00211	660	321.0	291.17	357.13
JJAGMNAF_00212	709	259.0	218.40	249.36
JJAGMNAF_00213	2134	505.5	477.92	181.29
JJAGMNAF_00214	1011	1153.0	1107.41	886.69
JJAGMNAF_00215	642	570.0	541.89	683.26
JJAGMNAF_00216	1542	2508.0	2413.79	1267.16
JJAGMNAF_00217	2694	622.0	617.36	185.51
JJAGMNAF_00218	846	173.0	163.88	156.81
JJAGMNAF_00219	1029	233.0	222.51	175.04
JJAGMNAF_00221	2454	24.0	23.35	7.70
JJAGMNAF_00222	1884	5.0	5.00	2.15
JJAGMNAF_00223	384	3.0	2.58	5.44
JJAGMNAF_00224	1689	6.0	5.75	2.76
JJAGMNAF_00225	3072	10.0	10.00	2.64
JJAGMNAF_00226	1647	28.5	28.45	13.98
JJAGMNAF_00227	861	5.0	3.85	3.62
JJAGMNAF_00228	933	9.5	8.49	7.36
JJAGMNAF_00229	927	9.5	7.53	6.58
JJAGMNAF_00230	1260	13.0	11.98	7.70
JJAGMNAF_00231	1020	94.5	77.39	61.41
JJAGMNAF_00232	645	110.5	107.58	135.02
JJAGMNAF_00238	429	1.0	0.89	1.67
JJAGMNAF_00239	297	19.0	14.26	38.87
JJAGMNAF_00240	99	14.0	4.58	37.47
JJAGMNAF_00241	534	30.5	23.07	34.98
