featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_00001	1407	652.0	649.55	542.24
JJAGMNAF_00002	741	263.0	245.73	389.50
JJAGMNAF_00003	2547	1394.5	1370.89	632.19
JJAGMNAF_00004	3006	165.0	162.63	63.54
JJAGMNAF_00005	369	22.0	17.48	55.65
JJAGMNAF_00006	882	191.0	174.67	232.60
JJAGMNAF_00007	1026	161.0	145.57	166.65
JJAGMNAF_00008	1317	323.0	316.54	282.30
JJAGMNAF_00009	1674	84.0	82.89	58.16
JJAGMNAF_00010	201	1654.5	1385.39	8095.58
JJAGMNAF_00011	693	20.5	17.63	29.88
JJAGMNAF_00012	444	1161.0	1027.46	2718.04
JJAGMNAF_00013	270	1294.5	926.15	4028.93
JJAGMNAF_00014	345	844.0	700.09	2383.47
JJAGMNAF_00015	447	45.5	40.46	106.30
JJAGMNAF_00016	183	669.5	636.76	4086.95
JJAGMNAF_00017	699	1880.5	1805.10	3033.17
JJAGMNAF_00018	1599	1632.5	1508.66	1108.19
JJAGMNAF_00019	2160	6484.5	6457.90	3511.64
JJAGMNAF_00020	147	44.0	3.90	31.17
JJAGMNAF_00021	1131	17.0	16.98	17.63
JJAGMNAF_00022	192	582.5	453.64	2775.14
JJAGMNAF_00023	1242	1592.5	1381.62	1306.59
JJAGMNAF_00024	906	39.0	23.98	31.09
JJAGMNAF_00025	1467	20.5	19.99	16.00
JJAGMNAF_00026	987	2.0	1.82	2.16
JJAGMNAF_00027	627	35.5	35.01	65.59
JJAGMNAF_00028	408	1129.5	918.69	2644.72
JJAGMNAF_00029	891	1423.5	1022.78	1348.27
JJAGMNAF_00030	2676	408.0	393.13	172.55
JJAGMNAF_00031	1032	77.5	72.15	82.12
JJAGMNAF_00032	1938	41.5	36.71	22.25
JJAGMNAF_00033	2042	27.5	26.40	15.19
JJAGMNAF_00034	2591	30.5	28.86	13.08
JJAGMNAF_00035	1584	17.5	16.33	12.11
JJAGMNAF_00036	2508	42.0	41.51	19.44
JJAGMNAF_00037	4053	56.5	56.50	16.37
JJAGMNAF_00038	1614	16.0	16.00	11.64
JJAGMNAF_00039	510	0.0	0.00	0.00
JJAGMNAF_00040	1935	5.5	5.50	3.34
JJAGMNAF_00041	3072	18.5	18.50	7.07
JJAGMNAF_00042	1899	2.5	2.22	1.37
JJAGMNAF_00043	972	11.5	8.90	10.76
JJAGMNAF_00044	1122	3.0	2.35	2.46
JJAGMNAF_00045	966	20.5	20.05	24.38
JJAGMNAF_00046	1539	6.5	6.50	4.96
JJAGMNAF_00047	792	73.5	71.77	106.44
JJAGMNAF_00048	906	5.5	3.50	4.53
JJAGMNAF_00049	1385	1761.5	1694.41	1436.95
JJAGMNAF_00050	632	739.0	675.74	1255.84
JJAGMNAF_00051	1041	206.5	199.15	224.70
JJAGMNAF_00052	1920	48.5	47.46	29.03
JJAGMNAF_00053	654	268.0	254.13	456.40
JJAGMNAF_00054	1296	112.5	104.18	94.42
JJAGMNAF_00055	543	90.0	81.41	176.10
JJAGMNAF_00056	783	93.5	91.74	137.61
JJAGMNAF_00057	975	206.5	199.39	240.20
JJAGMNAF_00058	1803	264.0	240.86	156.91
JJAGMNAF_00059	576	174.0	167.00	340.53
JJAGMNAF_00060	1164	391.5	370.32	373.68
JJAGMNAF_00061	3173	84.0	81.87	30.31
JJAGMNAF_00062	1470	71.0	65.83	52.60
JJAGMNAF_00063	3067	115.0	112.55	43.10
JJAGMNAF_00064	1068	59.0	58.45	64.28
JJAGMNAF_00065	1650	31.5	30.53	21.73
JJAGMNAF_00066	1512	23.0	22.50	17.47
JJAGMNAF_00067	903	10.0	9.05	11.77
JJAGMNAF_00068	1905	30.5	29.65	18.28
JJAGMNAF_00069	1095	24.0	23.10	24.78
JJAGMNAF_00070	249	19.5	18.53	87.40
JJAGMNAF_00071	867	65.0	57.01	77.23
JJAGMNAF_00072	222	15.5	12.79	67.67
JJAGMNAF_00073	999	23.0	22.28	26.20
JJAGMNAF_00074	1080	78.0	73.98	80.46
JJAGMNAF_00075	771	219.0	212.22	323.30
JJAGMNAF_00076	867	123.0	105.44	142.85
JJAGMNAF_00077	783	86.5	77.45	116.18
JJAGMNAF_00078	1569	438.0	419.69	314.18
JJAGMNAF_00079	858	165.0	151.52	207.42
JJAGMNAF_00080	543	105.5	91.80	198.58
JJAGMNAF_00081	660	163.5	152.76	271.86
JJAGMNAF_00082	3705	1497.5	1492.76	473.23
JJAGMNAF_00083	4017	288.5	286.34	83.72
JJAGMNAF_00084	545	37.0	34.93	75.28
JJAGMNAF_00085	569	33.5	28.21	58.23
JJAGMNAF_00086	1500	252.5	250.75	196.35
JJAGMNAF_00087	2802	394.5	391.14	163.96
JJAGMNAF_00088	1032	50.5	47.79	54.39
JJAGMNAF_00089	2307	386.0	373.02	189.92
JJAGMNAF_00090	492	151.5	140.27	334.88
JJAGMNAF_00091	208	35.0	23.77	134.21
JJAGMNAF_00092	1417	129.5	128.45	106.48
JJAGMNAF_00093	1680	116.0	107.14	74.90
JJAGMNAF_00094	183	65.0	40.35	258.95
JJAGMNAF_00095	966	110.5	103.07	125.32
JJAGMNAF_00096	594	50.5	48.29	95.48
JJAGMNAF_00097	1170	355.5	345.97	347.31
JJAGMNAF_00098	1116	216.0	194.93	205.16
JJAGMNAF_00099	819	227.0	190.06	272.57
JJAGMNAF_00100	1236	171.5	148.95	141.54
JJAGMNAF_00101	1041	584.0	536.22	605.01
JJAGMNAF_00102	1386	492.0	466.42	395.26
JJAGMNAF_00103	768	277.0	265.35	405.81
JJAGMNAF_00104	564	420.5	411.34	856.63
JJAGMNAF_00105	903	35.5	32.04	41.68
JJAGMNAF_00106	2040	136.5	135.57	78.05
JJAGMNAF_00107	111	0.5	0.01	0.13
JJAGMNAF_00108	774	9.5	9.29	14.10
JJAGMNAF_00109	1779	177.5	176.16	116.31
JJAGMNAF_00110	1551	19.0	18.64	14.11
JJAGMNAF_00111	188	2.0	1.60	9.97
JJAGMNAF_00112	1808	16.5	16.31	10.59
JJAGMNAF_00113	3402	28.5	28.12	9.71
JJAGMNAF_00114	975	1.5	1.06	1.27
JJAGMNAF_00115	597	5.5	5.29	10.40
JJAGMNAF_00116	2109	109.5	107.25	59.73
JJAGMNAF_00117	1191	46.0	40.37	39.81
JJAGMNAF_00118	1344	1336.0	1331.39	1163.53
JJAGMNAF_00119	1887	163.5	159.86	99.50
JJAGMNAF_00120	384	16.5	15.40	47.12
JJAGMNAF_00121	1224	11.5	11.38	10.92
JJAGMNAF_00122	1650	16.0	14.25	10.14
JJAGMNAF_00123	1938	15.0	13.56	8.22
JJAGMNAF_00124	2637	13.0	13.00	5.79
JJAGMNAF_00125	1086	5.5	5.50	5.95
JJAGMNAF_00126	1923	6.5	5.97	3.65
JJAGMNAF_00127	1386	22.0	21.43	18.16
JJAGMNAF_00128	1427	74.0	71.50	58.85
JJAGMNAF_00129	134	24.0	13.50	118.37
JJAGMNAF_00130	933	475.5	435.47	548.21
JJAGMNAF_00131	1437	10.5	10.06	8.22
JJAGMNAF_00132	2028	27.5	27.44	15.90
JJAGMNAF_00133	3327	57.5	57.04	20.14
JJAGMNAF_00134	516	10.0	8.33	18.96
JJAGMNAF_00135	2814	268.5	267.73	111.75
JJAGMNAF_00136	2727	81.5	79.97	34.44
JJAGMNAF_00137	1614	12.5	11.31	8.23
JJAGMNAF_00138	2367	23.5	22.68	11.26
